team,other_team,game,teamid,otherid
norfolkst,byu,norfolkst vs. byu,1313,1140
norfolkst,clemson,norfolkst vs. clemson,1313,1155
norfolkst,clevelandst,norfolkst vs. clevelandst,1313,1156
norfolkst,colgate,norfolkst vs. colgate,1313,1159
norfolkst,colorado,norfolkst vs. colorado,1313,1160
norfolkst,uconn,norfolkst vs. uconn,1313,1163
norfolkst,creighton,norfolkst vs. creighton,1313,1166
norfolkst,drake,norfolkst vs. drake,1313,1179
norfolkst,drexel,norfolkst vs. drexel,1313,1180
norfolkst,easternwash,norfolkst vs. easternwash,1313,1186
norfolkst,florida,norfolkst vs. florida,1313,1196
norfolkst,floridast,norfolkst vs. floridast,1313,1199
norfolkst,georgetown,norfolkst vs. georgetown,1313,1207
norfolkst,georgiatech,norfolkst vs. georgiatech,1313,1210
norfolkst,gonzaga,norfolkst vs. gonzaga,1313,1211
norfolkst,grandcanyon,norfolkst vs. grandcanyon,1313,1213
norfolkst,hartford,norfolkst vs. hartford,1313,1216
norfolkst,houston,norfolkst vs. houston,1313,1222
norfolkst,illinois,norfolkst vs. illinois,1313,1228
norfolkst,iona,norfolkst vs. iona,1313,1233
norfolkst,iowa,norfolkst vs. iowa,1313,1234
norfolkst,kansas,norfolkst vs. kansas,1313,1242
norfolkst,liberty,norfolkst vs. liberty,1313,1251
norfolkst,loyolachicago,norfolkst vs. loyolachicago,1313,1260
norfolkst,lsu,norfolkst vs. lsu,1313,1261
norfolkst,maryland,norfolkst vs. maryland,1313,1268
norfolkst,michigan,norfolkst vs. michigan,1313,1276
norfolkst,missouri,norfolkst vs. missouri,1313,1281
norfolkst,moreheadst,norfolkst vs. moreheadst,1313,1287
norfolkst,northcarolina,norfolkst vs. northcarolina,1313,1314
norfolkst,northtexas,norfolkst vs. northtexas,1313,1317
norfolkst,ohio,norfolkst vs. ohio,1313,1325
norfolkst,ohiost,norfolkst vs. ohiost,1313,1326
norfolkst,oklahoma,norfolkst vs. oklahoma,1313,1328
norfolkst,oklahomast,norfolkst vs. oklahomast,1313,1329
norfolkst,oralroberts,norfolkst vs. oralroberts,1313,1331
norfolkst,oregon,norfolkst vs. oregon,1313,1332
norfolkst,oregonst,norfolkst vs. oregonst,1313,1333
norfolkst,purdue,norfolkst vs. purdue,1313,1345
norfolkst,rutgers,norfolkst vs. rutgers,1313,1353
norfolkst,sandiegost,norfolkst vs. sandiegost,1313,1361
norfolkst,ucsantabarbara,norfolkst vs. ucsantabarbara,1313,1364
norfolkst,stbonaventure,norfolkst vs. stbonaventure,1313,1382
norfolkst,syracuse,norfolkst vs. syracuse,1313,1393
norfolkst,tennessee,norfolkst vs. tennessee,1313,1397
norfolkst,texas,norfolkst vs. texas,1313,1400
norfolkst,texastech,norfolkst vs. texastech,1313,1403
norfolkst,texassouthern,norfolkst vs. texassouthern,1313,1411
norfolkst,ucla,norfolkst vs. ucla,1313,1417
norfolkst,uncgreensboro,norfolkst vs. uncgreensboro,1313,1422
norfolkst,southerncalifornia,norfolkst vs. southerncalifornia,1313,1425
norfolkst,utahst,norfolkst vs. utahst,1313,1429
norfolkst,vcu,norfolkst vs. vcu,1313,1433
norfolkst,villanova,norfolkst vs. villanova,1313,1437
norfolkst,virginia,norfolkst vs. virginia,1313,1438
norfolkst,virginiatech,norfolkst vs. virginiatech,1313,1439
norfolkst,westvirginia,norfolkst vs. westvirginia,1313,1452
norfolkst,winthrop,norfolkst vs. winthrop,1313,1457
norfolkst,wisconsin,norfolkst vs. wisconsin,1313,1458
northcarolina,abilenechristian,northcarolina vs. abilenechristian,1314,1101
northcarolina,alabama,northcarolina vs. alabama,1314,1104
northcarolina,arkansas,northcarolina vs. arkansas,1314,1116
northcarolina,baylor,northcarolina vs. baylor,1314,1124
northcarolina,byu,northcarolina vs. byu,1314,1140
northcarolina,clemson,northcarolina vs. clemson,1314,1155
northcarolina,clevelandst,northcarolina vs. clevelandst,1314,1156
northcarolina,colgate,northcarolina vs. colgate,1314,1159
northcarolina,colorado,northcarolina vs. colorado,1314,1160
northcarolina,uconn,northcarolina vs. uconn,1314,1163
northcarolina,creighton,northcarolina vs. creighton,1314,1166
northcarolina,drake,northcarolina vs. drake,1314,1179
northcarolina,drexel,northcarolina vs. drexel,1314,1180
northcarolina,easternwash,northcarolina vs. easternwash,1314,1186
northcarolina,florida,northcarolina vs. florida,1314,1196
northcarolina,floridast,northcarolina vs. floridast,1314,1199
northcarolina,georgetown,northcarolina vs. georgetown,1314,1207
northcarolina,georgiatech,northcarolina vs. georgiatech,1314,1210
northcarolina,gonzaga,northcarolina vs. gonzaga,1314,1211
northcarolina,grandcanyon,northcarolina vs. grandcanyon,1314,1213
northcarolina,hartford,northcarolina vs. hartford,1314,1216
northcarolina,houston,northcarolina vs. houston,1314,1222
northcarolina,illinois,northcarolina vs. illinois,1314,1228
northcarolina,iona,northcarolina vs. iona,1314,1233
northcarolina,iowa,northcarolina vs. iowa,1314,1234
northcarolina,kansas,northcarolina vs. kansas,1314,1242
northcarolina,liberty,northcarolina vs. liberty,1314,1251
northcarolina,loyolachicago,northcarolina vs. loyolachicago,1314,1260
northcarolina,lsu,northcarolina vs. lsu,1314,1261
northcarolina,maryland,northcarolina vs. maryland,1314,1268
northcarolina,michigan,northcarolina vs. michigan,1314,1276
northcarolina,missouri,northcarolina vs. missouri,1314,1281
northcarolina,moreheadst,northcarolina vs. moreheadst,1314,1287
northcarolina,norfolkst,northcarolina vs. norfolkst,1314,1313
northcarolina,northtexas,northcarolina vs. northtexas,1314,1317
northcarolina,ohio,northcarolina vs. ohio,1314,1325
northcarolina,ohiost,northcarolina vs. ohiost,1314,1326
northcarolina,oklahoma,northcarolina vs. oklahoma,1314,1328
northcarolina,oklahomast,northcarolina vs. oklahomast,1314,1329
northcarolina,oralroberts,northcarolina vs. oralroberts,1314,1331
northcarolina,oregon,northcarolina vs. oregon,1314,1332
northcarolina,oregonst,northcarolina vs. oregonst,1314,1333
northcarolina,purdue,northcarolina vs. purdue,1314,1345
northcarolina,rutgers,northcarolina vs. rutgers,1314,1353
northcarolina,sandiegost,northcarolina vs. sandiegost,1314,1361
northcarolina,ucsantabarbara,northcarolina vs. ucsantabarbara,1314,1364
northcarolina,stbonaventure,northcarolina vs. stbonaventure,1314,1382
northcarolina,syracuse,northcarolina vs. syracuse,1314,1393
northcarolina,tennessee,northcarolina vs. tennessee,1314,1397
northcarolina,texas,northcarolina vs. texas,1314,1400
northcarolina,texastech,northcarolina vs. texastech,1314,1403
northcarolina,texassouthern,northcarolina vs. texassouthern,1314,1411
northcarolina,ucla,northcarolina vs. ucla,1314,1417
northcarolina,uncgreensboro,northcarolina vs. uncgreensboro,1314,1422
northcarolina,southerncalifornia,northcarolina vs. southerncalifornia,1314,1425
northcarolina,utahst,northcarolina vs. utahst,1314,1429
northcarolina,vcu,northcarolina vs. vcu,1314,1433
northcarolina,villanova,northcarolina vs. villanova,1314,1437
northcarolina,virginia,northcarolina vs. virginia,1314,1438
northcarolina,virginiatech,northcarolina vs. virginiatech,1314,1439
northcarolina,westvirginia,northcarolina vs. westvirginia,1314,1452
northcarolina,winthrop,northcarolina vs. winthrop,1314,1457
northcarolina,wisconsin,northcarolina vs. wisconsin,1314,1458
northtexas,abilenechristian,northtexas vs. abilenechristian,1317,1101
northtexas,alabama,northtexas vs. alabama,1317,1104
northtexas,arkansas,northtexas vs. arkansas,1317,1116
northtexas,baylor,northtexas vs. baylor,1317,1124
northtexas,byu,northtexas vs. byu,1317,1140
northtexas,clemson,northtexas vs. clemson,1317,1155
northtexas,clevelandst,northtexas vs. clevelandst,1317,1156
northtexas,colgate,northtexas vs. colgate,1317,1159
northtexas,colorado,northtexas vs. colorado,1317,1160
northtexas,uconn,northtexas vs. uconn,1317,1163
northtexas,creighton,northtexas vs. creighton,1317,1166
northtexas,drake,northtexas vs. drake,1317,1179
northtexas,drexel,northtexas vs. drexel,1317,1180
northtexas,easternwash,northtexas vs. easternwash,1317,1186
northtexas,florida,northtexas vs. florida,1317,1196
northtexas,floridast,northtexas vs. floridast,1317,1199
northtexas,georgetown,northtexas vs. georgetown,1317,1207
northtexas,georgiatech,northtexas vs. georgiatech,1317,1210
northtexas,gonzaga,northtexas vs. gonzaga,1317,1211
northtexas,grandcanyon,northtexas vs. grandcanyon,1317,1213
northtexas,hartford,northtexas vs. hartford,1317,1216
northtexas,houston,northtexas vs. houston,1317,1222
northtexas,illinois,northtexas vs. illinois,1317,1228
northtexas,iona,northtexas vs. iona,1317,1233
northtexas,iowa,northtexas vs. iowa,1317,1234
northtexas,kansas,northtexas vs. kansas,1317,1242
northtexas,liberty,northtexas vs. liberty,1317,1251
northtexas,loyolachicago,northtexas vs. loyolachicago,1317,1260
northtexas,lsu,northtexas vs. lsu,1317,1261
northtexas,maryland,northtexas vs. maryland,1317,1268
northtexas,michigan,northtexas vs. michigan,1317,1276
northtexas,missouri,northtexas vs. missouri,1317,1281
northtexas,moreheadst,northtexas vs. moreheadst,1317,1287
northtexas,norfolkst,northtexas vs. norfolkst,1317,1313
northtexas,northcarolina,northtexas vs. northcarolina,1317,1314
northtexas,ohio,northtexas vs. ohio,1317,1325
northtexas,ohiost,northtexas vs. ohiost,1317,1326
northtexas,oklahoma,northtexas vs. oklahoma,1317,1328
northtexas,oklahomast,northtexas vs. oklahomast,1317,1329
northtexas,oralroberts,northtexas vs. oralroberts,1317,1331
northtexas,oregon,northtexas vs. oregon,1317,1332
northtexas,oregonst,northtexas vs. oregonst,1317,1333
northtexas,purdue,northtexas vs. purdue,1317,1345
northtexas,rutgers,northtexas vs. rutgers,1317,1353
northtexas,sandiegost,northtexas vs. sandiegost,1317,1361
northtexas,ucsantabarbara,northtexas vs. ucsantabarbara,1317,1364
northtexas,stbonaventure,northtexas vs. stbonaventure,1317,1382
northtexas,syracuse,northtexas vs. syracuse,1317,1393
northtexas,tennessee,northtexas vs. tennessee,1317,1397
northtexas,texas,northtexas vs. texas,1317,1400
northtexas,texastech,northtexas vs. texastech,1317,1403
northtexas,texassouthern,northtexas vs. texassouthern,1317,1411
northtexas,ucla,northtexas vs. ucla,1317,1417
northtexas,uncgreensboro,northtexas vs. uncgreensboro,1317,1422
northtexas,southerncalifornia,northtexas vs. southerncalifornia,1317,1425
northtexas,utahst,northtexas vs. utahst,1317,1429
northtexas,vcu,northtexas vs. vcu,1317,1433
northtexas,villanova,northtexas vs. villanova,1317,1437
northtexas,virginia,northtexas vs. virginia,1317,1438
northtexas,virginiatech,northtexas vs. virginiatech,1317,1439
northtexas,westvirginia,northtexas vs. westvirginia,1317,1452
northtexas,winthrop,northtexas vs. winthrop,1317,1457
northtexas,wisconsin,northtexas vs. wisconsin,1317,1458
ohio,abilenechristian,ohio vs. abilenechristian,1325,1101
ohio,alabama,ohio vs. alabama,1325,1104
ohio,arkansas,ohio vs. arkansas,1325,1116
ohio,baylor,ohio vs. baylor,1325,1124
ohio,byu,ohio vs. byu,1325,1140
ohio,clemson,ohio vs. clemson,1325,1155
ohio,clevelandst,ohio vs. clevelandst,1325,1156
ohio,colgate,ohio vs. colgate,1325,1159
ohio,colorado,ohio vs. colorado,1325,1160
ohio,uconn,ohio vs. uconn,1325,1163
ohio,creighton,ohio vs. creighton,1325,1166
ohio,drake,ohio vs. drake,1325,1179
ohio,drexel,ohio vs. drexel,1325,1180
ohio,easternwash,ohio vs. easternwash,1325,1186
ohio,florida,ohio vs. florida,1325,1196
ohio,floridast,ohio vs. floridast,1325,1199
ohio,georgetown,ohio vs. georgetown,1325,1207
ohio,georgiatech,ohio vs. georgiatech,1325,1210
ohio,gonzaga,ohio vs. gonzaga,1325,1211
ohio,grandcanyon,ohio vs. grandcanyon,1325,1213
ohio,hartford,ohio vs. hartford,1325,1216
ohio,houston,ohio vs. houston,1325,1222
ohio,illinois,ohio vs. illinois,1325,1228
ohio,iona,ohio vs. iona,1325,1233
ohio,iowa,ohio vs. iowa,1325,1234
ohio,kansas,ohio vs. kansas,1325,1242
ohio,liberty,ohio vs. liberty,1325,1251
ohio,loyolachicago,ohio vs. loyolachicago,1325,1260
ohio,lsu,ohio vs. lsu,1325,1261
ohio,maryland,ohio vs. maryland,1325,1268
ohio,michigan,ohio vs. michigan,1325,1276
ohio,missouri,ohio vs. missouri,1325,1281
ohio,moreheadst,ohio vs. moreheadst,1325,1287
ohio,norfolkst,ohio vs. norfolkst,1325,1313
ohio,northcarolina,ohio vs. northcarolina,1325,1314
ohio,northtexas,ohio vs. northtexas,1325,1317
ohio,ohiost,ohio vs. ohiost,1325,1326
ohio,oklahoma,ohio vs. oklahoma,1325,1328
ohio,oklahomast,ohio vs. oklahomast,1325,1329
ohio,oralroberts,ohio vs. oralroberts,1325,1331
ohio,oregon,ohio vs. oregon,1325,1332
ohio,oregonst,ohio vs. oregonst,1325,1333
ohio,purdue,ohio vs. purdue,1325,1345
ohio,rutgers,ohio vs. rutgers,1325,1353
ohio,sandiegost,ohio vs. sandiegost,1325,1361
ohio,ucsantabarbara,ohio vs. ucsantabarbara,1325,1364
ohio,stbonaventure,ohio vs. stbonaventure,1325,1382
ohio,syracuse,ohio vs. syracuse,1325,1393
ohio,tennessee,ohio vs. tennessee,1325,1397
ohio,texas,ohio vs. texas,1325,1400
ohio,texastech,ohio vs. texastech,1325,1403
ohio,texassouthern,ohio vs. texassouthern,1325,1411
ohio,ucla,ohio vs. ucla,1325,1417
ohio,uncgreensboro,ohio vs. uncgreensboro,1325,1422
ohio,southerncalifornia,ohio vs. southerncalifornia,1325,1425
ohio,utahst,ohio vs. utahst,1325,1429
ohio,vcu,ohio vs. vcu,1325,1433
ohio,villanova,ohio vs. villanova,1325,1437
ohio,virginia,ohio vs. virginia,1325,1438
ohio,virginiatech,ohio vs. virginiatech,1325,1439
ohio,westvirginia,ohio vs. westvirginia,1325,1452
ohio,winthrop,ohio vs. winthrop,1325,1457
ohio,wisconsin,ohio vs. wisconsin,1325,1458
ohiost,abilenechristian,ohiost vs. abilenechristian,1326,1101
ohiost,alabama,ohiost vs. alabama,1326,1104
ohiost,arkansas,ohiost vs. arkansas,1326,1116
ohiost,baylor,ohiost vs. baylor,1326,1124
ohiost,byu,ohiost vs. byu,1326,1140
ohiost,clemson,ohiost vs. clemson,1326,1155
ohiost,clevelandst,ohiost vs. clevelandst,1326,1156
ohiost,colgate,ohiost vs. colgate,1326,1159
ohiost,colorado,ohiost vs. colorado,1326,1160
ohiost,uconn,ohiost vs. uconn,1326,1163
ohiost,creighton,ohiost vs. creighton,1326,1166
ohiost,drake,ohiost vs. drake,1326,1179
ohiost,drexel,ohiost vs. drexel,1326,1180
ohiost,easternwash,ohiost vs. easternwash,1326,1186
ohiost,florida,ohiost vs. florida,1326,1196
ohiost,floridast,ohiost vs. floridast,1326,1199
ohiost,georgetown,ohiost vs. georgetown,1326,1207
ohiost,georgiatech,ohiost vs. georgiatech,1326,1210
ohiost,gonzaga,ohiost vs. gonzaga,1326,1211
ohiost,grandcanyon,ohiost vs. grandcanyon,1326,1213
ohiost,hartford,ohiost vs. hartford,1326,1216
ohiost,houston,ohiost vs. houston,1326,1222
ohiost,illinois,ohiost vs. illinois,1326,1228
ohiost,iona,ohiost vs. iona,1326,1233
ohiost,iowa,ohiost vs. iowa,1326,1234
ohiost,kansas,ohiost vs. kansas,1326,1242
ohiost,liberty,ohiost vs. liberty,1326,1251
ohiost,loyolachicago,ohiost vs. loyolachicago,1326,1260
ohiost,lsu,ohiost vs. lsu,1326,1261
ohiost,maryland,ohiost vs. maryland,1326,1268
ohiost,michigan,ohiost vs. michigan,1326,1276
ohiost,missouri,ohiost vs. missouri,1326,1281
ohiost,moreheadst,ohiost vs. moreheadst,1326,1287
ohiost,norfolkst,ohiost vs. norfolkst,1326,1313
ohiost,northcarolina,ohiost vs. northcarolina,1326,1314
ohiost,northtexas,ohiost vs. northtexas,1326,1317
ohiost,ohio,ohiost vs. ohio,1326,1325
ohiost,oklahoma,ohiost vs. oklahoma,1326,1328
ohiost,oklahomast,ohiost vs. oklahomast,1326,1329
ohiost,oralroberts,ohiost vs. oralroberts,1326,1331
ohiost,oregon,ohiost vs. oregon,1326,1332
ohiost,oregonst,ohiost vs. oregonst,1326,1333
ohiost,purdue,ohiost vs. purdue,1326,1345
ohiost,rutgers,ohiost vs. rutgers,1326,1353
ohiost,sandiegost,ohiost vs. sandiegost,1326,1361
ohiost,ucsantabarbara,ohiost vs. ucsantabarbara,1326,1364
ohiost,stbonaventure,ohiost vs. stbonaventure,1326,1382
ohiost,syracuse,ohiost vs. syracuse,1326,1393
ohiost,tennessee,ohiost vs. tennessee,1326,1397
ohiost,texas,ohiost vs. texas,1326,1400
ohiost,texastech,ohiost vs. texastech,1326,1403
ohiost,texassouthern,ohiost vs. texassouthern,1326,1411
ohiost,ucla,ohiost vs. ucla,1326,1417
ohiost,uncgreensboro,ohiost vs. uncgreensboro,1326,1422
ohiost,southerncalifornia,ohiost vs. southerncalifornia,1326,1425
ohiost,utahst,ohiost vs. utahst,1326,1429
ohiost,vcu,ohiost vs. vcu,1326,1433
ohiost,villanova,ohiost vs. villanova,1326,1437
ohiost,virginia,ohiost vs. virginia,1326,1438
ohiost,virginiatech,ohiost vs. virginiatech,1326,1439
ohiost,westvirginia,ohiost vs. westvirginia,1326,1452
ohiost,winthrop,ohiost vs. winthrop,1326,1457
ohiost,wisconsin,ohiost vs. wisconsin,1326,1458
oklahoma,abilenechristian,oklahoma vs. abilenechristian,1328,1101
oklahoma,alabama,oklahoma vs. alabama,1328,1104
oklahoma,arkansas,oklahoma vs. arkansas,1328,1116
oklahoma,baylor,oklahoma vs. baylor,1328,1124
oklahoma,byu,oklahoma vs. byu,1328,1140
oklahoma,clemson,oklahoma vs. clemson,1328,1155
oklahoma,clevelandst,oklahoma vs. clevelandst,1328,1156
oklahoma,colgate,oklahoma vs. colgate,1328,1159
oklahoma,colorado,oklahoma vs. colorado,1328,1160
oklahoma,uconn,oklahoma vs. uconn,1328,1163
oklahoma,creighton,oklahoma vs. creighton,1328,1166
oklahoma,drake,oklahoma vs. drake,1328,1179
oklahoma,drexel,oklahoma vs. drexel,1328,1180
oklahoma,easternwash,oklahoma vs. easternwash,1328,1186
oklahoma,florida,oklahoma vs. florida,1328,1196
oklahoma,floridast,oklahoma vs. floridast,1328,1199
oklahoma,georgetown,oklahoma vs. georgetown,1328,1207
oklahoma,georgiatech,oklahoma vs. georgiatech,1328,1210
oklahoma,gonzaga,oklahoma vs. gonzaga,1328,1211
oklahoma,grandcanyon,oklahoma vs. grandcanyon,1328,1213
oklahoma,hartford,oklahoma vs. hartford,1328,1216
oklahoma,houston,oklahoma vs. houston,1328,1222
oklahoma,illinois,oklahoma vs. illinois,1328,1228
oklahoma,iona,oklahoma vs. iona,1328,1233
oklahoma,iowa,oklahoma vs. iowa,1328,1234
oklahoma,kansas,oklahoma vs. kansas,1328,1242
oklahoma,liberty,oklahoma vs. liberty,1328,1251
oklahoma,loyolachicago,oklahoma vs. loyolachicago,1328,1260
oklahoma,lsu,oklahoma vs. lsu,1328,1261
oklahoma,maryland,oklahoma vs. maryland,1328,1268
oklahoma,michigan,oklahoma vs. michigan,1328,1276
oklahoma,missouri,oklahoma vs. missouri,1328,1281
oklahoma,moreheadst,oklahoma vs. moreheadst,1328,1287
oklahoma,norfolkst,oklahoma vs. norfolkst,1328,1313
oklahoma,northcarolina,oklahoma vs. northcarolina,1328,1314
oklahoma,northtexas,oklahoma vs. northtexas,1328,1317
oklahoma,ohio,oklahoma vs. ohio,1328,1325
oklahoma,ohiost,oklahoma vs. ohiost,1328,1326
oklahoma,oklahomast,oklahoma vs. oklahomast,1328,1329
oklahoma,oralroberts,oklahoma vs. oralroberts,1328,1331
oklahoma,oregon,oklahoma vs. oregon,1328,1332
oklahoma,oregonst,oklahoma vs. oregonst,1328,1333
oklahoma,purdue,oklahoma vs. purdue,1328,1345
oklahoma,rutgers,oklahoma vs. rutgers,1328,1353
oklahoma,sandiegost,oklahoma vs. sandiegost,1328,1361
oklahoma,ucsantabarbara,oklahoma vs. ucsantabarbara,1328,1364
oklahoma,stbonaventure,oklahoma vs. stbonaventure,1328,1382
oklahoma,syracuse,oklahoma vs. syracuse,1328,1393
oklahoma,tennessee,oklahoma vs. tennessee,1328,1397
oklahoma,texas,oklahoma vs. texas,1328,1400
oklahoma,texastech,oklahoma vs. texastech,1328,1403
oklahoma,texassouthern,oklahoma vs. texassouthern,1328,1411
oklahoma,ucla,oklahoma vs. ucla,1328,1417
oklahoma,uncgreensboro,oklahoma vs. uncgreensboro,1328,1422
oklahoma,southerncalifornia,oklahoma vs. southerncalifornia,1328,1425
oklahoma,utahst,oklahoma vs. utahst,1328,1429
oklahoma,vcu,oklahoma vs. vcu,1328,1433
oklahoma,villanova,oklahoma vs. villanova,1328,1437
oklahoma,virginia,oklahoma vs. virginia,1328,1438
oklahoma,virginiatech,oklahoma vs. virginiatech,1328,1439
oklahoma,westvirginia,oklahoma vs. westvirginia,1328,1452
oklahoma,winthrop,oklahoma vs. winthrop,1328,1457
oklahoma,wisconsin,oklahoma vs. wisconsin,1328,1458
oklahomast,abilenechristian,oklahomast vs. abilenechristian,1329,1101
oklahomast,alabama,oklahomast vs. alabama,1329,1104
oklahomast,arkansas,oklahomast vs. arkansas,1329,1116
oklahomast,baylor,oklahomast vs. baylor,1329,1124
oklahomast,byu,oklahomast vs. byu,1329,1140
oklahomast,clemson,oklahomast vs. clemson,1329,1155
oklahomast,clevelandst,oklahomast vs. clevelandst,1329,1156
oklahomast,colgate,oklahomast vs. colgate,1329,1159
oklahomast,colorado,oklahomast vs. colorado,1329,1160
oklahomast,uconn,oklahomast vs. uconn,1329,1163
oklahomast,creighton,oklahomast vs. creighton,1329,1166
oklahomast,drake,oklahomast vs. drake,1329,1179
oklahomast,drexel,oklahomast vs. drexel,1329,1180
oklahomast,easternwash,oklahomast vs. easternwash,1329,1186
oklahomast,florida,oklahomast vs. florida,1329,1196
oklahomast,floridast,oklahomast vs. floridast,1329,1199
oklahomast,georgetown,oklahomast vs. georgetown,1329,1207
oklahomast,georgiatech,oklahomast vs. georgiatech,1329,1210
oklahomast,gonzaga,oklahomast vs. gonzaga,1329,1211
oklahomast,grandcanyon,oklahomast vs. grandcanyon,1329,1213
oklahomast,hartford,oklahomast vs. hartford,1329,1216
oklahomast,houston,oklahomast vs. houston,1329,1222
oklahomast,illinois,oklahomast vs. illinois,1329,1228
oklahomast,iona,oklahomast vs. iona,1329,1233
oklahomast,iowa,oklahomast vs. iowa,1329,1234
oklahomast,kansas,oklahomast vs. kansas,1329,1242
oklahomast,liberty,oklahomast vs. liberty,1329,1251
oklahomast,loyolachicago,oklahomast vs. loyolachicago,1329,1260
oklahomast,lsu,oklahomast vs. lsu,1329,1261
oklahomast,maryland,oklahomast vs. maryland,1329,1268
oklahomast,michigan,oklahomast vs. michigan,1329,1276
oklahomast,missouri,oklahomast vs. missouri,1329,1281
oklahomast,moreheadst,oklahomast vs. moreheadst,1329,1287
oklahomast,norfolkst,oklahomast vs. norfolkst,1329,1313
oklahomast,northcarolina,oklahomast vs. northcarolina,1329,1314
oklahomast,northtexas,oklahomast vs. northtexas,1329,1317
oklahomast,ohio,oklahomast vs. ohio,1329,1325
oklahomast,ohiost,oklahomast vs. ohiost,1329,1326
oklahomast,oklahoma,oklahomast vs. oklahoma,1329,1328
oklahomast,oralroberts,oklahomast vs. oralroberts,1329,1331
oklahomast,oregon,oklahomast vs. oregon,1329,1332
oklahomast,oregonst,oklahomast vs. oregonst,1329,1333
oklahomast,purdue,oklahomast vs. purdue,1329,1345
oklahomast,rutgers,oklahomast vs. rutgers,1329,1353
oklahomast,sandiegost,oklahomast vs. sandiegost,1329,1361
oklahomast,ucsantabarbara,oklahomast vs. ucsantabarbara,1329,1364
oklahomast,stbonaventure,oklahomast vs. stbonaventure,1329,1382
oklahomast,syracuse,oklahomast vs. syracuse,1329,1393
oklahomast,tennessee,oklahomast vs. tennessee,1329,1397
oklahomast,texas,oklahomast vs. texas,1329,1400
oklahomast,texastech,oklahomast vs. texastech,1329,1403
oklahomast,texassouthern,oklahomast vs. texassouthern,1329,1411
oklahomast,ucla,oklahomast vs. ucla,1329,1417
oklahomast,uncgreensboro,oklahomast vs. uncgreensboro,1329,1422
oklahomast,southerncalifornia,oklahomast vs. southerncalifornia,1329,1425
oklahomast,utahst,oklahomast vs. utahst,1329,1429
oklahomast,vcu,oklahomast vs. vcu,1329,1433
oklahomast,villanova,oklahomast vs. villanova,1329,1437
oklahomast,virginia,oklahomast vs. virginia,1329,1438
oklahomast,virginiatech,oklahomast vs. virginiatech,1329,1439
oklahomast,westvirginia,oklahomast vs. westvirginia,1329,1452
oklahomast,winthrop,oklahomast vs. winthrop,1329,1457
oklahomast,wisconsin,oklahomast vs. wisconsin,1329,1458
oralroberts,abilenechristian,oralroberts vs. abilenechristian,1331,1101
oralroberts,alabama,oralroberts vs. alabama,1331,1104
oralroberts,arkansas,oralroberts vs. arkansas,1331,1116
oralroberts,baylor,oralroberts vs. baylor,1331,1124
oralroberts,byu,oralroberts vs. byu,1331,1140
oralroberts,clemson,oralroberts vs. clemson,1331,1155
oralroberts,clevelandst,oralroberts vs. clevelandst,1331,1156
oralroberts,colgate,oralroberts vs. colgate,1331,1159
oralroberts,colorado,oralroberts vs. colorado,1331,1160
oralroberts,uconn,oralroberts vs. uconn,1331,1163
oralroberts,creighton,oralroberts vs. creighton,1331,1166
oralroberts,drake,oralroberts vs. drake,1331,1179
oralroberts,drexel,oralroberts vs. drexel,1331,1180
oralroberts,easternwash,oralroberts vs. easternwash,1331,1186
oralroberts,florida,oralroberts vs. florida,1331,1196
oralroberts,floridast,oralroberts vs. floridast,1331,1199
oralroberts,georgetown,oralroberts vs. georgetown,1331,1207
oralroberts,georgiatech,oralroberts vs. georgiatech,1331,1210
oralroberts,gonzaga,oralroberts vs. gonzaga,1331,1211
oralroberts,grandcanyon,oralroberts vs. grandcanyon,1331,1213
oralroberts,hartford,oralroberts vs. hartford,1331,1216
oralroberts,houston,oralroberts vs. houston,1331,1222
oralroberts,illinois,oralroberts vs. illinois,1331,1228
oralroberts,iona,oralroberts vs. iona,1331,1233
oralroberts,iowa,oralroberts vs. iowa,1331,1234
oralroberts,kansas,oralroberts vs. kansas,1331,1242
oralroberts,liberty,oralroberts vs. liberty,1331,1251
oralroberts,loyolachicago,oralroberts vs. loyolachicago,1331,1260
oralroberts,lsu,oralroberts vs. lsu,1331,1261
oralroberts,maryland,oralroberts vs. maryland,1331,1268
oralroberts,michigan,oralroberts vs. michigan,1331,1276
oralroberts,missouri,oralroberts vs. missouri,1331,1281
oralroberts,moreheadst,oralroberts vs. moreheadst,1331,1287
oralroberts,norfolkst,oralroberts vs. norfolkst,1331,1313
oralroberts,northcarolina,oralroberts vs. northcarolina,1331,1314
oralroberts,northtexas,oralroberts vs. northtexas,1331,1317
oralroberts,ohio,oralroberts vs. ohio,1331,1325
oralroberts,ohiost,oralroberts vs. ohiost,1331,1326
oralroberts,oklahoma,oralroberts vs. oklahoma,1331,1328
oralroberts,oklahomast,oralroberts vs. oklahomast,1331,1329
oralroberts,oregon,oralroberts vs. oregon,1331,1332
oralroberts,oregonst,oralroberts vs. oregonst,1331,1333
oralroberts,purdue,oralroberts vs. purdue,1331,1345
oralroberts,rutgers,oralroberts vs. rutgers,1331,1353
oralroberts,sandiegost,oralroberts vs. sandiegost,1331,1361
oralroberts,ucsantabarbara,oralroberts vs. ucsantabarbara,1331,1364
oralroberts,stbonaventure,oralroberts vs. stbonaventure,1331,1382
oralroberts,syracuse,oralroberts vs. syracuse,1331,1393
oralroberts,tennessee,oralroberts vs. tennessee,1331,1397
oralroberts,texas,oralroberts vs. texas,1331,1400
